filme1,filme2,qtd_atores_compartilhados,atores_compartilhados,generos_compartilhados,similaridade,peso
"Glass House, The",Angels & Demons,1,Stellan Skarsgård,Thriller,3,0.333333
"Basketball Diaries, The",Deepwater Horizon,1,Mark Wahlberg,Drama,3,0.333333
Ghosts of Mars,Crank,1,Jason Statham,Thriller,3,0.333333
Nine to Five (a.k.a. 9 to 5),Spider-Man: Into the Spider-Verse,1,Lily Tomlin,,2,0.5
Crimes and Misdemeanors,"Witches, The",1,Anjelica Huston,,2,0.5
Top Secret!,Angels and Insects,1,Jeremy Kemp,,2,0.5
Twelfth Night,Underworld: Evolution,1,Steven Mackintosh,,2,0.5
Great Expectations,Zero Effect,1,Kim Dickens,,2,0.5
"Recruit, The",Saving Mr. Banks,1,Colin Farrell,,2,0.5
Bird on a Wire,Forever Young,1,Mel Gibson,Romance,3,0.333333
Uncle Buck,Lady Bird,1,Laurie Metcalf,Comedy,3,0.333333
"Getaway, The",The Hunger Games: Mockingjay - Part 2,1,Philip Seymour Hoffman,Adventure,3,0.333333
Your Friends and Neighbors,Capote,1,Catherine Keener,Drama,3,0.333333
George of the Jungle,"Other Woman, The",1,Leslie Mann,Comedy,3,0.333333
Mad City,I Heart Huckabees,1,Dustin Hoffman,,2,0.5
Rosencrantz and Guildenstern Are Dead,Poseidon,1,Richard Dreyfuss,,2,0.5
Mamma Mia!,Doubt,1,Meryl Streep,,2,0.5
Dead Man,Epic Movie,1,Crispin Glover,,2,0.5
"Adventures of Pinocchio, The",Deuce Bigalow: Male Gigolo,1,Rob Schneider,,2,0.5
"Good Shepherd, The",EuroTrip,1,Matt Damon,,2,0.5
Date Night,Hidden Figures,1,Taraji P. Henson,,2,0.5
You Only Live Twice,Escape to Witch Mountain,1,Donald Pleasence,Adventure,3,0.333333
My Life as a Dog (Mitt liv som hund),Show Me Love (Fucking Åmål),1,Ralph Carlsson,Drama,3,0.333333
Dracula,"Maltese Falcon, The (a.k.a. Dangerous Female)",1,Dwight Frye,,2,0.5
Heart and Souls,Devil in a Blue Dress,1,Tom Sizemore,,2,0.5
Sweet November,Aeon Flux,1,Charlize Theron,,2,0.5
American Sniper,Joy,1,Bradley Cooper,,2,0.5
Charade,How to Steal a Million,2,Audrey Hepburn|Jacques Marin,Comedy|Crime|Romance,7,0.142857
Stardust Memories,Crimes and Misdemeanors,1,Woody Allen,Comedy|Drama,4,0.25
Private Benjamin,"Out-of-Towners, The",1,Goldie Hawn,Comedy,3,0.333333
Boyz N the Hood,Radio,1,Cuba Gooding Jr.,Drama,3,0.333333
Half Nelson,La La Land,1,Ryan Gosling,Drama,3,0.333333
King of New York,Blast from the Past,1,Christopher Walken,,2,0.5
In & Out,Bad Lieutenant: Port of Call New Orleans,1,Shawn Hatosy,,2,0.5
40 Days and 40 Nights,30 Days of Night,1,Josh Hartnett,,2,0.5
Balto,"Goofy Movie, A",1,Jim Cummings,Animation|Children,4,0.25
"Paper, The",Beyond Rangoon,1,Spalding Gray,Drama,3,0.333333
"Paper, The",The Founder,1,Michael Keaton,Drama,3,0.333333
"Black Cauldron, The",Toys,1,Arthur Malet,Fantasy,3,0.333333
Matewan,"Sum of All Fears, The",1,Ken Jenkins,Drama,3,0.333333
War for the Planet of the Apes,"Three Billboards Outside Ebbing, Missouri",1,Woody Harrelson,Drama,3,0.333333
Renaissance Man,Vampire in Brooklyn,1,Kadeem Hardison,Comedy,3,0.333333
You Can Count on Me,"Squid and the Whale, The",1,Laura Linney,Drama,3,0.333333
Hansel & Gretel: Witch Hunters,22 Jump Street,1,Peter Stormare,Action,3,0.333333
Breaking Away,Pandorum,1,Dennis Quaid,,2,0.5
Along Came Polly,Australia,1,Bryan Brown,,2,0.5
Brassed Off,"Golden Compass, The",1,Jim Carter,,2,0.5
Mississippi Burning,Sea of Love,1,Michael Rooker,Crime|Drama|Thriller,5,0.2
Scooby-Doo,Rise of the Guardians,1,Isla Fisher,Adventure|Children|Fantasy,5,0.2
Quills,"Reader, The",1,Kate Winslet,Drama|Romance,4,0.25
Cold Mountain,"Other Boleyn Girl, The",1,Natalie Portman,Drama|Romance,4,0.25
...And Justice for All,Any Given Sunday,1,Al Pacino,Drama,3,0.333333
"Mosquito Coast, The",Cowboys & Aliens,1,Harrison Ford,Thriller,3,0.333333
Robots,She's the Man,1,Amanda Bynes,Comedy,3,0.333333
Needful Things,Just Cause,1,Ed Harris,,2,0.5
Tucker: The Man and His Dream,Drop Zone,1,Corin Nemec,,2,0.5
Absolute Power,Marie Antoinette,1,Judy Davis,,2,0.5
10 Cloverfield Lane,Short Term 12,1,John Gallagher Jr.,,2,0.5
Taken 2,"Wolverine, The",1,Famke Janssen,Action,3,0.333333
Monster-in-Law,Step Brothers,1,Adam Scott,Comedy,3,0.333333
Tango & Cash,Breakdown,1,Kurt Russell,Action|Thriller,4,0.25
"Sandlot, The","Santa Clause 2, The",1,Art LaFleur,Children|Comedy,4,0.25
Cold Mountain,Reign Over Me,1,Donald Sutherland,Drama,3,0.333333
Always,Rosencrantz and Guildenstern Are Dead,1,Richard Dreyfuss,Drama,3,0.333333
Reversal of Fortune,"Paper, The",1,Glenn Close,Drama,3,0.333333
"Road to Wellville, The",America's Sweethearts,1,John Cusack,Comedy,3,0.333333
In & Out,"Love Letter, The",1,Tom Selleck,Comedy,3,0.333333
Bonfire of the Vanities,"Sum of All Fears, The",1,Morgan Freeman,Drama,3,0.333333
White Squall,Waitress,1,Jeremy Sisto,Drama,3,0.333333
"Man with Two Brains, The",Surrogates,1,James Cromwell,,2,0.5
"Polar Express, The",Saving Mr. Banks,1,Tom Hanks,,2,0.5
Red Rock West,"Croods, The",1,Nicolas Cage,,2,0.5
"Deep End of the Ocean, The",Rat Race,1,Whoopi Goldberg,,2,0.5
Velvet Goldmine,Reign of Fire,1,Christian Bale,,2,0.5
"Kingdom, The",Friends with Benefits,1,Richard Jenkins,,2,0.5
I Still Know What You Did Last Summer,Down to You,1,Freddie Prinze Jr.,,2,0.5
Near Dark,Dead Man,1,Lance Henriksen,Western,3,0.333333
Something Wicked This Way Comes,Bill & Ted's Bogus Journey,1,Pam Grier,Fantasy,3,0.333333
Renaissance Man,Jury Duty,1,Richard T. Jones,Comedy,3,0.333333
"Green Hornet, The",Zack and Miri Make a Porno,1,Seth Rogen,Comedy,3,0.333333
Blow Out,Battlefield Earth,1,John Travolta,,2,0.5
Drugstore Cowboy,"You, Me and Dupree",1,Matt Dillon,,2,0.5
"A-Team, The",Taken 2,1,Liam Neeson,Action|Thriller,4,0.25
Date Night,"Other Guys, The",1,Mark Wahlberg,Action|Comedy,4,0.25
Hero,Toys,1,Joan Cusack,Comedy,3,0.333333
Outrageous Fortune,8MM,1,Anthony Heald,Mystery,3,0.333333
Friday,Dear God,1,Anna Maria Horsford,Comedy,3,0.333333
Your Friends and Neighbors,8MM,1,Catherine Keener,Drama,3,0.333333
Get Smart,Jumanji: Welcome to the Jungle,1,Dwayne Johnson,Action,3,0.333333
Rush Hour 3,"Wolverine, The",1,Hiroyuki Sanada,Action,3,0.333333
One Crazy Summer,1408,1,John Cusack,,2,0.5
"Corrina, Corrina","Celluloid Closet, The",1,Whoopi Goldberg,,2,0.5
Body Snatchers,Where the Wild Things Are,1,Forest Whitaker,,2,0.5
Someone to Watch Over Me,"Basketball Diaries, The",1,Lorraine Bracco,,2,0.5
Sirens,In the Mouth of Madness,1,Sam Neill,,2,0.5
American Splendor,Zathura,1,Josh Hutcherson,,2,0.5
Miss Congeniality 2: Armed and Fabulous,Bolt,1,Diedrich Bader,Adventure|Comedy,4,0.25
Passengers,Predators,1,Laurence Fishburne,Sci-Fi,3,0.333333
"Mod Squad, The",Sky Captain and the World of Tomorrow,1,Giovanni Ribisi,Action,3,0.333333
Step Brothers,Get Hard,1,Will Ferrell,Comedy,3,0.333333
Airport,"Money Pit, The",1,Maureen Stapleton,,2,0.5
Westworld,"Master of Disguise, The",1,James Brolin,,2,0.5
Bed of Roses,Kazaam,1,Ally Walker,,2,0.5
Manhattan Murder Mystery,Eagle Eye,1,Lynn Cohen,,2,0.5
Treasure Planet,Lincoln,1,Joseph Gordon-Levitt,,2,0.5
Small Soldiers,Year One,1,David Cross,,2,0.5
Look Who's Talking Too,Bolt,1,John Travolta,Comedy,3,0.333333
"Cat in the Hat, The",Along Came Polly,1,Alec Baldwin,Comedy,3,0.333333
"Night at the Roxbury, A","Legally Blonde 2: Red, White & Blonde",1,Jennifer Coolidge,Comedy,3,0.333333
Rango,Noah,1,Ray Winstone,Adventure,3,0.333333
Richard III,Madeline,1,Nigel Hawthorne,,2,0.5
Black Knight,Michael Clayton,1,Tom Wilkinson,,2,0.5
"Hot Chick, The",Cloudy with a Chance of Meatballs,1,Anna Faris,,2,0.5
George of the Jungle,"Change-Up, The",1,Leslie Mann,Comedy,3,0.333333
"Peacemaker, The","Hail, Caesar!",1,George Clooney,,2,0.5
Fool's Gold,Hugo,1,Ray Winstone,,2,0.5
"You, Me and Dupree",Cloudy with a Chance of Meatballs,1,Bill Hader,,2,0.5
"Lovely Bones, The",Enchanted,1,Susan Sarandon,Fantasy,3,0.333333
William Shakespeare's A Midsummer Night's Dream,"Story of Us, The",1,Michelle Pfeiffer,Comedy,3,0.333333
Hope and Glory,Dogville,1,Jean-Marc Barr,Drama,3,0.333333
The Jungle Book,Avengers: Infinity War - Part II,1,Scarlett Johansson,Adventure,3,0.333333
Volcano,Brokedown Palace,1,Jacqueline Kim,Drama,3,0.333333
"Ladies Man, The",Talladega Nights: The Ballad of Ricky Bobby,1,Will Ferrell,Comedy,3,0.333333
Forever Young,Fierce Creatures,1,Jamie Lee Curtis,,2,0.5
Rosencrantz and Guildenstern Are Dead,Lawless,1,Gary Oldman,Drama,3,0.333333
We Were Soldiers,Waitress,1,Keri Russell,Drama,3,0.333333
Suicide Kings,Ice Age: Dawn of the Dinosaurs,1,Denis Leary,Comedy,3,0.333333
We Were Soldiers,"Matador, The",1,Greg Kinnear,Drama,3,0.333333
Small Soldiers,Alvin and the Chipmunks,1,David Cross,Children,3,0.333333
Unstrung Heroes,Secret Window,1,John Turturro,,2,0.5
Simon Birch,William Shakespeare's A Midsummer Night's Dream,1,David Strathairn,,2,0.5
Saw II,Gifted,1,Glenn Plummer,,2,0.5
Semi-Pro,The Hunger Games: Mockingjay - Part 2,1,Woody Harrelson,,2,0.5
Shattered Glass,Along Came Polly,1,Hank Azaria,,2,0.5
Living in Oblivion,Incredibles 2,1,Catherine Keener,,2,0.5
"Associate, The",Rat Race,1,Whoopi Goldberg,Comedy,3,0.333333
Real Genius,"See No Evil, Hear No Evil",1,Louis Giambalvo,Comedy,3,0.333333
"Good Night, and Good Luck.","Monuments Men, The",1,George Clooney,Drama,3,0.333333
Escape from Alcatraz,Christine,1,Roberts Blossom,,2,0.5
Romeo and Juliet,"Verdict, The",1,Milo O'Shea,Drama,3,0.333333
"Program, The","Phantom, The",1,Kristy Swanson,Action,3,0.333333
Cradle Will Rock,"Sum of All Fears, The",1,Philip Baker Hall,Drama,3,0.333333
Beverly Hills Ninja,Mortal Kombat: Annihilation,1,Robin Shou,Action,3,0.333333
Kate & Leopold,Australia,1,Hugh Jackman,,2,0.5
"Magnificent Seven, The","Associate, The",1,Eli Wallach,,2,0.5
"Borrowers, The",10 Cloverfield Lane,1,John Goodman,,2,0.5
Amateur,I Heart Huckabees,1,Isabelle Huppert,,2,0.5
Flight of the Phoenix,Transformers: Revenge of the Fallen,1,Tyrese Gibson,Action|Adventure,4,0.25
Manhattan Murder Mystery,Small Time Crooks,1,Woody Allen,Comedy,3,0.333333
Hachiko: A Dog's Story (a.k.a. Hachi: A Dog's Tale),Room,1,Joan Allen,Drama,3,0.333333
Unstoppable,Vicky Cristina Barcelona,1,Kevin Dunn,Drama,3,0.333333
"Age of Innocence, The",Sinbad: Legend of the Seven Seas,1,Michelle Pfeiffer,,2,0.5
Charlie Bartlett,Untitled Spider-Man Reboot,1,Robert Downey Jr.,,2,0.5
"Mist, The",Fifty Shades of Grey,1,Marcia Gay Harden,,2,0.5
Once Upon a Time in Mexico,Domino,1,Mickey Rourke,Crime|Thriller,4,0.25
Sea of Love,Any Given Sunday,1,Al Pacino,Drama,3,0.333333
"Clan of the Cave Bear, The",Boys on the Side,1,James Remar,Drama,3,0.333333
Bringing Out the Dead,"Weather Man, The",1,Nicolas Cage,Drama,3,0.333333
And the Band Played On,Bridge of Spies,1,Alan Alda,Drama,3,0.333333
The Man from U.N.C.L.E.,Nocturnal Animals,1,Armie Hammer,,2,0.5
Mister Roberts,"Longest Day, The",1,Henry Fonda,Drama|War,4,0.25
American Hustle,Joker,1,Shea Whigham,Crime|Drama,4,0.25
Christine,"Last Temptation of Christ, The",1,Roberts Blossom,,2,0.5
Bringing Out the Dead,Lady in the Water,1,Mary Beth Hurt,Drama,3,0.333333
Wild at Heart,Ghost Rider,1,Nicolas Cage,Thriller,3,0.333333
Enchanted,Justice League,1,Amy Adams,Adventure,3,0.333333
La La Land,The Favourite,1,Emma Stone,Drama,3,0.333333
Marathon Man,Chef,1,Dustin Hoffman,,2,0.5
Mona Lisa,"Three Billboards Outside Ebbing, Missouri",1,Clarke Peters,,2,0.5
Commando,Dick,1,Dan Hedaya,,2,0.5
Deadpool 2,Joker,1,Zazie Beetz,,2,0.5
Mulholland Falls,Deepwater Horizon,1,John Malkovich,Drama,3,0.333333
Shark Tale,Down with Love,1,Renée Zellweger,Comedy,3,0.333333
Frankie and Johnny,"Age of Innocence, The",1,Michelle Pfeiffer,,2,0.5
Dead Calm,Bewitched,1,Nicole Kidman,,2,0.5
Body Heat,Sin City: A Dame to Kill For,1,Mickey Rourke,Crime|Thriller,4,0.25
Mystic Pizza,Everyone Says I Love You,1,Julia Roberts,Comedy|Romance,4,0.25
"Sum of All Fears, The","Lookout, The",1,Bruce McGill,Drama|Thriller,4,0.25
Ruthless People,Sommersby,1,Bill Pullman,,2,0.5
Mulholland Falls,Down to Earth,1,Chazz Palminteri,,2,0.5
Mamma Mia!,Tinker Tailor Soldier Spy,1,Colin Firth,,2,0.5
Pushing Tin,"Shipping News, The",1,Cate Blanchett,,2,0.5
Angels & Demons,The Post,1,Tom Hanks,Drama|Thriller,4,0.25
Fallen,Kong: Skull Island,1,John Goodman,Fantasy,3,0.333333
Sirens,"Mirror Has Two Faces, The",1,Elle Macpherson,Drama,3,0.333333
Over the Hedge,Anchorman 2: The Legend Continues,1,Steve Carell,Comedy,3,0.333333
True Crime,Any Given Sunday,1,James Woods,,2,0.5
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,Deconstructing Harry,1,Woody Allen,Comedy,3,0.333333
"Last Unicorn, The","Purple Rose of Cairo, The",1,Mia Farrow,Fantasy,3,0.333333
Colors,I Am Sam,1,Sean Penn,Drama,3,0.333333
Windtalkers,Ghost Rider,1,Nicolas Cage,Action,3,0.333333
Playing by Heart,Dogville,1,Patricia Clarkson,Drama,3,0.333333
Mystic Pizza,Ready to Wear (Pret-A-Porter),1,Julia Roberts,Comedy,3,0.333333
P.S. I Love You,Law Abiding Citizen,1,Gerard Butler,Drama,3,0.333333
Smokey and the Bandit,Homeward Bound: The Incredible Journey,1,Sally Field,,2,0.5
Clockers,Transformers: Dark of the Moon,1,John Turturro,,2,0.5
EuroTrip,Invictus,1,Matt Damon,,2,0.5
"Corruptor, The",I Heart Huckabees,1,Mark Wahlberg,,2,0.5
I Still Know What You Did Last Summer,O,1,Mekhi Phifer,,2,0.5
Girl with a Pearl Earring,Avengers: Infinity War - Part II,1,Scarlett Johansson,,2,0.5
"Impossible, The (Imposible, Lo)",Untitled Spider-Man Reboot,1,Tom Holland,,2,0.5
RocknRolla,Tinker Tailor Soldier Spy,2,Tom Hardy|Mark Strong,,4,0.25
Cold Mountain,Basic,1,Giovanni Ribisi,Drama|War,4,0.25
Michael Clayton,Only Lovers Left Alive,1,Tilda Swinton,Drama,3,0.333333
Reindeer Games,Changing Lanes,1,Ben Affleck,Thriller,3,0.333333
"Good Day to Die Hard, A",Divergent,1,Jai Courtney,IMAX,3,0.333333
"Good Night, and Good Luck.",Allegiant: Part 1,1,Jeff Daniels,,2,0.5
Cradle Will Rock,1408,1,John Cusack,Drama,3,0.333333
Jungle Fever,1408,1,Samuel L. Jackson,Drama,3,0.333333
Bewitched,"Golden Compass, The",1,Nicole Kidman,Fantasy,3,0.333333
Assassins,Safe,1,Julianne Moore,Thriller,3,0.333333
"Legend of Bagger Vance, The",Ali,1,Will Smith,Drama,3,0.333333
Just Go with It,We're the Millers,1,Jennifer Aniston,Comedy,3,0.333333
"Tourist, The",Kung Fu Panda 2,1,Angelina Jolie,,2,0.5
Timeline,Kingdom of Heaven,2,David Thewlis|Michael Sheen,Action,5,0.2
Dead Presidents,Transporter 2,1,Keith David,Action|Crime,4,0.25
Changing Lanes,The Accountant,1,Ben Affleck,Drama|Thriller,4,0.25
Something's Gotta Give,"Way, Way Back, The",1,Amanda Peet,Comedy|Drama,4,0.25
The Spectacular Now,Room,1,Brie Larson,Drama,3,0.333333
Ruthless People,Heist,1,Danny DeVito,,2,0.5
"Road to El Dorado, The",No Strings Attached,1,Kevin Kline,,2,0.5
Eight Men Out,Hot Shots!,1,Bill Irwin,,2,0.5
Ender's Game,Begin Again,1,Hailee Steinfeld,,2,0.5
Smokey and the Bandit,Bean,1,Burt Reynolds,Comedy,3,0.333333
Predestination,The Magnificent Seven,1,Ethan Hawke,Action,3,0.333333
"Brotherhood of the Wolf (Pacte des loups, Le)","Sorcerer's Apprentice, The",1,Monica Bellucci,Action,3,0.333333
"Bank Job, The","Expendables 2, The",1,Jason Statham,Action,3,0.333333
"Recruit, The",Battle: Los Angeles,1,Bridget Moynahan,Action,3,0.333333
Hot Rod,"I Love You, Man",1,Andy Samberg,Comedy,3,0.333333
Wrath of the Titans,Baby Driver,1,Lily James,Action,3,0.333333
"Man with the Golden Gun, The",Return from Witch Mountain,1,Christopher Lee,,2,0.5
Some Folks Call It a Sling Blade,Bandits,1,Billy Bob Thornton,,2,0.5
I Heart Huckabees,Invincible,1,Mark Wahlberg,,2,0.5
Diabolique,Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode),1,Adam Hann-Byrd,Thriller,3,0.333333
"Brotherhood of the Wolf (Pacte des loups, Le)",Shoot 'Em Up,1,Monica Bellucci,Action,3,0.333333
Sirens,Brassed Off,1,Tara Fitzgerald,Drama,3,0.333333
"Postman Always Rings Twice, The","Bucket List, The",1,Jack Nicholson,,2,0.5
"Unbearable Lightness of Being, The",Queen of the Damned,1,Lena Olin,,2,0.5
Bringing Out the Dead,I Now Pronounce You Chuck and Larry,1,Ving Rhames,,2,0.5
Waiting to Exhale,Urban Legend,1,Loretta Devine,,2,0.5
Self/less,Deadpool 2,1,Ryan Reynolds,Action|Sci-Fi,4,0.25
"Astronaut's Wife, The",Transcendence,1,Johnny Depp,Sci-Fi,3,0.333333
Step Brothers,Leap Year,1,Adam Scott,Comedy,3,0.333333
Wall Street: Money Never Sleeps,Fury,1,Shia LaBeouf,Drama,3,0.333333
Mud,X-Men: Apocalypse,1,Tye Sheridan,Adventure,3,0.333333
Mulholland Falls,Penguins of Madagascar,1,John Malkovich,,2,0.5
Treasure Planet,Brick,1,Joseph Gordon-Levitt,,2,0.5
Foxfire,Salt,1,Angelina Jolie,,2,0.5
We Were Soldiers,Just Friends,1,Chris Klein,,2,0.5
Transformers: Revenge of the Fallen,This Is 40,1,Megan Fox,,2,0.5
"Corrina, Corrina",Heartbreakers,1,Ray Liotta,Comedy|Romance,4,0.25
"Purple Rose of Cairo, The",Hudson Hawk,1,Danny Aiello,Comedy,3,0.333333
"Unbearable Lightness of Being, The",Dan in Real Life,1,Juliette Binoche,Drama,3,0.333333
Ready to Wear (Pret-A-Porter),"Importance of Being Earnest, The",1,Rupert Everett,Comedy,3,0.333333
"Object of My Affection, The",We're the Millers,1,Jennifer Aniston,Comedy,3,0.333333
"Brothers Grimm, The","Imaginarium of Doctor Parnassus, The",1,Heath Ledger,Fantasy,3,0.333333
Hang 'Em High,Absolute Power,1,Clint Eastwood,,2,0.5
Indecent Proposal,Eagle Eye,1,Billy Bob Thornton,,2,0.5
Spider-Man: Into the Spider-Verse,Green Book,1,Mahershala Ali,,2,0.5
Cyrano de Bergerac,Green Card,1,Gérard Depardieu,Comedy|Drama|Romance,5,0.2
Peggy Sue Got Married,"Weather Man, The",1,Nicolas Cage,Comedy|Drama,4,0.25
Universal Soldier,Aquaman,1,Dolph Lundgren,Action|Sci-Fi,4,0.25
Home for the Holidays,Great Expectations,1,Anne Bancroft,Drama,3,0.333333
Death and the Maiden,Chappie,1,Sigourney Weaver,Thriller,3,0.333333
I Love Trouble,"Mighty Wind, A",1,Eugene Levy,Comedy,3,0.333333
Look Who's Talking Now,Drop Dead Gorgeous,1,Kirstie Alley,Comedy,3,0.333333
"Last Boy Scout, The",Angels in the Outfield,1,Taylor Negron,Comedy,3,0.333333
"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown)",Law Abiding Citizen,1,Gerard Butler,Drama,3,0.333333
Drop Dead Gorgeous,Minions,1,Allison Janney,Comedy,3,0.333333
Looking for Richard,"Recruit, The",1,Al Pacino,,2,0.5
Scanners,Major Payne,1,Michael Ironside,,2,0.5
Judgment Night,Small Soldiers,1,Denis Leary,,2,0.5
Bounce,Paycheck,1,Ben Affleck,,2,0.5
Repo Men,Room,1,Joe Pingue,,2,0.5
Living Out Loud,"Opposite of Sex, The",1,Martin Donovan,Comedy|Drama|Romance,5,0.2
8MM,The Drop,1,James Gandolfini,Drama|Thriller,4,0.25
His Girl Friday,Meet John Doe,1,Gene Lockhart,Comedy,3,0.333333
Muppets From Space,Paul,1,Jeffrey Tambor,Comedy,3,0.333333
Ravenous,"Road, The",1,Guy Pearce,Thriller,3,0.333333
Picture Perfect,We're the Millers,1,Jennifer Aniston,Comedy,3,0.333333
"Secret Life of Walter Mitty, The",Sausage Party,1,Kristen Wiig,Comedy,3,0.333333
"Last Supper, The",Vertical Limit,1,Bill Paxton,,2,0.5
"Shadow, The",Elizabethtown,1,Alec Baldwin,,2,0.5
Any Given Sunday,Valentine's Day,1,Jamie Foxx,,2,0.5
"Ninth Gate, The",Philomena,1,Barbara Jefford,,2,0.5
Suicide Squad,End of Watch,2,David Harbour|Jaime FitzSimons,Crime,5,0.2
Wonder Woman,Wrath of the Titans,1,Danny Huston,Action|Adventure|Fantasy,5,0.2
Next Stop Wonderland,Cold Mountain,1,Philip Seymour Hoffman,Drama|Romance,4,0.25
Bridget Jones: The Edge of Reason,Kingsman: The Golden Circle,1,Colin Firth,Comedy,3,0.333333
Amazon Women on the Moon,"Age of Innocence, The",1,Michelle Pfeiffer,,2,0.5
Free Willy 2: The Adventure Home,Scary Movie 4,1,Michael Madsen,,2,0.5
Proof,Untitled Spider-Man Reboot,1,Gwyneth Paltrow,,2,0.5
Presumed Innocent,Money Train,1,Joe Grifasi,Crime|Drama|Thriller,5,0.2
Fahrenheit 451,1984 (Nineteen Eighty-Four),1,Cyril Cusack,Drama|Sci-Fi,4,0.25
Mulholland Falls,After the Sunset,1,Chris Penn,Crime|Thriller,4,0.25
"Brothers Grimm, The","Sorcerer's Apprentice, The",1,Monica Bellucci,Comedy|Fantasy,4,0.25
Kate & Leopold,Dennis the Menace,1,Natasha Lyonne,Comedy,3,0.333333
Something to Talk About,Mary Reilly,1,Julia Roberts,Drama,3,0.333333
Rocky V,"Glimmer Man, The",1,Richard Gant,Action,3,0.333333
Ghosts of Mississippi,"Civil Action, A",1,William H. Macy,Drama,3,0.333333
"Civil Action, A",Breach,1,Kathleen Quinlan,Drama,3,0.333333
Central Intelligence,Moana,1,Dwayne Johnson,Comedy,3,0.333333
Layer Cake,Venom,1,Tom Hardy,Thriller,3,0.333333
"Ninth Gate, The",Lost in La Mancha,1,Johnny Depp,,2,0.5
Next Friday,Resident Evil: Apocalypse,1,Mike Epps,,2,0.5
"Warriors, The","Phantom, The",1,James Remar,Action|Adventure,4,0.25
Love and Other Drugs,27 Dresses,1,Judy Greer,Comedy|Romance,4,0.25
Boys on the Side,"Spiderwick Chronicles, The",1,Mary-Louise Parker,Drama,3,0.333333
"Brothers Grimm, The",Shoot 'Em Up,1,Monica Bellucci,Comedy,3,0.333333
Red Planet,"Ring Two, The",1,Simon Baker,Thriller,3,0.333333
"Place Beyond the Pines, The",The Nice Guys,1,Ryan Gosling,Crime,3,0.333333
"Crossing Guard, The",White Squall,1,John Savage,Action|Drama,4,0.25
Rush Hour 3,Kung Fu Panda 2,1,Jackie Chan,Action|Comedy,4,0.25
Little Voice,Now You See Me 2,1,Michael Caine,Comedy,3,0.333333
Colors,Devil in a Blue Dress,1,Don Cheadle,Crime,3,0.333333
Tango & Cash,2 Days in the Valley,1,Teri Hatcher,Crime,3,0.333333
Original Sin,Salt,1,Angelina Jolie,Thriller,3,0.333333
Intolerable Cruelty,Minions,1,Geoffrey Rush,Comedy,3,0.333333
Creepshow,Stepmom,1,Ed Harris,,2,0.5
Flatliners,Pieces of April,1,Oliver Platt,,2,0.5
Sinbad: Legend of the Seven Seas,Fury,1,Brad Pitt,,2,0.5
"Holiday, The",Steve Jobs,1,Kate Winslet,,2,0.5
Once Upon a Time in Mexico,Spy Kids 3-D: Game Over,2,Antonio Banderas|Salma Hayek,Action|Adventure,6,0.166667
Something to Talk About,Far from Heaven,1,Dennis Quaid,Drama|Romance,4,0.25
"Purple Rose of Cairo, The","Butcher's Wife, The",1,Jeff Daniels,Comedy|Romance,4,0.25
Gods and Monsters,"Next Best Thing, The",1,Lynn Redgrave,Drama,3,0.333333
Short Circuit,Three Men and a Little Lady,1,Steve Guttenberg,Comedy,3,0.333333
"Purple Rose of Cairo, The",Steve Jobs,1,Jeff Daniels,Drama,3,0.333333
Things to Do in Denver When You're Dead,"Rundown, The",1,Christopher Walken,,2,0.5
Down and Out in Beverly Hills,Mulholland Falls,1,Nick Nolte,,2,0.5
Boyhood,The Magnificent Seven,1,Ethan Hawke,,2,0.5
"Paper, The",Spider-Man: Far from Home,1,Marisa Tomei,,2,0.5
